#FileName;Reference;EventStart;EventDuration;EventName;EventDesc;ExtEventText
Der Humboldt-Nationalpark.trp;;2009-06-09 19:00;00:45;;;
Die Azoren_1.trp;;2009-12-09 10:40;00:45;Die Azoren - Paradies im ewigen Blau;Ein Film von Florian Guthknecht;Die Azoren sind eine abgeschiedene Welt - fern vom europäischen Festland und doch ein Teil von ihm. Ihr Symbol ist der ewig wolkenverhangene Pico, der höchste Berg Portugals, der sich 1500 Kilometer vom portugiesischen Mutterland 3000 Meter aus dem Meer erhebt.
Die Azoren_2.trp;;2009-12-09 10:40;00:45;Die Azoren - Paradies im ewigen Blau;Ein Film von Florian Guthknecht;Die Azoren sind eine abgeschiedene Welt - fern vom europäischen Festland und doch ein Teil von ihm. Ihr Symbol ist der ewig wolkenverhangene Pico, der höchste Berg Portugals, der sich 1500 Kilometer vom portugiesischen Mutterland 3000 Meter aus dem Meer erhebt.
Die Azoren_3.trp;;2009-12-09 10:40;00:45;Die Azoren - Paradies im ewigen Blau;Ein Film von Florian Guthknecht;Die Azoren sind eine abgeschiedene Welt - fern vom europäischen Festland und doch ein Teil von ihm. Ihr Symbol ist der ewig wolkenverhangene Pico, der höchste Berg Portugals, der sich 1500 Kilometer vom portugiesischen Mutterland 3000 Meter aus dem Meer erhebt.
Die Azoren_4.trp;;2009-12-09 10:40;00:45;Die Azoren - Paradies im ewigen Blau;Ein Film von Florian Guthknecht;Die Azoren sind eine abgeschiedene Welt - fern vom europäischen Festland und doch ein Teil von ihm. Ihr Symbol ist der ewig wolkenverhangene Pico, der höchste Berg Portugals, der sich 1500 Kilometer vom portugiesischen Mutterland 3000 Meter aus dem Meer erhebt.
Die Dschungel-Hueter.trp;;2009-06-09 08:40;00:30;;;
Kaltbluetig2.trp;;2009-05-09 12:00;00:45;;;
Naturwunder Galapagos-1_1.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(1/2) Aus Feuer geboren;Der Archipel der Galapagosinseln besteht aus 13 Hauptinseln und über 60 kleinen Inseln, Felsen und Riffen, die sich über 400 km weit im Pazifik erstrecken. Sie liegen rund 1.000 km östlich der Küste Südamerikas ganz nah am Äquator.
Naturwunder Galapagos-1_2.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(1/2) Aus Feuer geboren;Der Archipel der Galapagosinseln besteht aus 13 Hauptinseln und über 60 kleinen Inseln, Felsen und Riffen, die sich über 400 km weit im Pazifik erstrecken. Sie liegen rund 1.000 km östlich der Küste Südamerikas ganz nah am Äquator.
Naturwunder Galapagos-1_3.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(1/2) Aus Feuer geboren;Der Archipel der Galapagosinseln besteht aus 13 Hauptinseln und über 60 kleinen Inseln, Felsen und Riffen, die sich über 400 km weit im Pazifik erstrecken. Sie liegen rund 1.000 km östlich der Küste Südamerikas ganz nah am Äquator.
Naturwunder Galapagos-1_4.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(1/2) Aus Feuer geboren;Der Archipel der Galapagosinseln besteht aus 13 Hauptinseln und über 60 kleinen Inseln, Felsen und Riffen, die sich über 400 km weit im Pazifik erstrecken. Sie liegen rund 1.000 km östlich der Küste Südamerikas ganz nah am Äquator.
Naturwunder Galapagos-1_5.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(1/2) Aus Feuer geboren;Der Archipel der Galapagosinseln besteht aus 13 Hauptinseln und über 60 kleinen Inseln, Felsen und Riffen, die sich über 400 km weit im Pazifik erstrecken. Sie liegen rund 1.000 km östlich der Küste Südamerikas ganz nah am Äquator.
Naturwunder Galapagos-2_1.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;In der 2. Folge erläutert Patrick Morris wie sich das Leben auf Galapagos im Laufe der Jahrmillionen veränderte und wie ein junger Wissenschaftler durch Beobachtung dieser einzigartigen Tier- und Pflanzenwelt unser Weltbild dramatisch veränderte. Sein Name: Charles Darwin.
Naturwunder Galapagos-2_2.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;In der 2. Folge erläutert Patrick Morris wie sich das Leben auf Galapagos im Laufe der Jahrmillionen veränderte und wie ein junger Wissenschaftler durch Beobachtung dieser einzigartigen Tier- und Pflanzenwelt unser Weltbild dramatisch veränderte. Sein Name: Charles Darwin.
Naturwunder Galapagos-2_3.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;In der 2. Folge erläutert Patrick Morris wie sich das Leben auf Galapagos im Laufe der Jahrmillionen veränderte und wie ein junger Wissenschaftler durch Beobachtung dieser einzigartigen Tier- und Pflanzenwelt unser Weltbild dramatisch veränderte. Sein Name: Charles Darwin.
Naturwunder Galapagos-2_4.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;In der 2. Folge erläutert Patrick Morris wie sich das Leben auf Galapagos im Laufe der Jahrmillionen veränderte und wie ein junger Wissenschaftler durch Beobachtung dieser einzigartigen Tier- und Pflanzenwelt unser Weltbild dramatisch veränderte. Sein Name: Charles Darwin.
Naturwunder Galapagos-2_5.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;In der 2. Folge erläutert Patrick Morris wie sich das Leben auf Galapagos im Laufe der Jahrmillionen veränderte und wie ein junger Wissenschaftler durch Beobachtung dieser einzigartigen Tier- und Pflanzenwelt unser Weltbild dramatisch veränderte. Sein Name: Charles Darwin.
Naturwunder Galapagos-3_1.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Naturwunder Galapagos-3_2.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Naturwunder Galapagos-3_3.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Naturwunder Galapagos-3_4.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Naturwunder Galapagos-3_5.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Naturwunder Galapagos-3_6.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Naturwunder Galapagos-3_7.trp;;2009-06-09 20:15;00:45;Naturwunder Galapagos;(3/3) Kräfte der Veränderung;Die dritte und letzte Folge der Reihe handelt davon, wie die Tiere und Pflanzen auf Galapagos oft überraschende Fähigkeiten entwickelten, um den Naturgewalten zu trotzen und sich den ökologischen Gegebenheiten anzupassen.
Tierzuliebe.trp;;2009-02-09 09:28;00:25;;;
Wald in Flammen.trp;;2009-05-09 09:50;01:25;;;
Xenius.trp;;2009-02-09 08:10;00:30;;;
_Galapagos.trp;;2009-02-09 06:30;01:30;;;
Abgetaucht1_0612060834.vid;Medion-1/[2006-12-06] Abgetaucht! Mit dem Mini-U-Boot durch die Nordsee_epg.txt;2006-12-06 08:35;00:15;Abgetaucht! Mit dem Mini-U-Boot durch die Nordsee;(3/3);Meeresbiologe Dr. Norman und Tauchkugelpilotin Kassandra müssen dringend zurück zum Deich, doch das GPS ist ausgefallen.
ABGETAUCHT2_0612060848.vid;Medion-1/[2006-12-06] Abgetaucht! Mit dem Mini-U-Boot durch die Nordsee_epg.txt;2006-12-06 08:35;00:15;Abgetaucht! Mit dem Mini-U-Boot durch die Nordsee;(3/3);Meeresbiologe Dr. Norman und Tauchkugelpilotin Kassandra müssen dringend zurück zum Deich, doch das GPS ist ausgefallen.
DIELOGBUECHE1_0612091704.vid;Medion-1/[2006-12-09] Les Carnets de NoÃ©_epg.txt;2006-12-06 17:59;01:03;Les Carnets de Noé;(Les Maldives), 1999;L'archipel des Maldives est constitué de près de 2000 îles dont seules 300 sont habitées. Destination privilégiée pour tous les amoureux de la mer, les fonds coralliens y sont en effet uniques au monde. Les carnets de Noé vous proposent...
DIELOGBUECHE2_0612091758.vid;Medion-1/[2006-12-09] Les Carnets de NoÃ©_epg.txt;2006-12-06 17:59;01:03;Les Carnets de Noé;(Les Maldives), 1999;L'archipel des Maldives est constitué de près de 2000 îles dont seules 300 sont habitées. Destination privilégiée pour tous les amoureux de la mer, les fonds coralliens y sont en effet uniques au monde. Les carnets de Noé vous proposent...
JURASSICZOO1_0612180348.vid;Medion-1/[2006-12-18] Wunderbare Welt-1_epg.txt;2006-12-06 04:10;00:45;Wunderbare Welt;Jurassic Zoo;Jacinth O'Donnell führt in diesem Beitrag zurück in die Zeit der ersten komplexen Wirbeltiere, als die beiden Stammlinien der Knochen- und Knorpelfische sich trennten. Während die Knochenfische zunächst schwere Panzerungen entwickelten, spezialisierten die Knorpelfische sich zu den Urhaien, die für damalige Zeiten besonders wendig und flink waren. èDiese Taktik erwies sich als sehr erfolgreich, und sie blieben über die gesamte Stammesgeschichte die Top-Räuber unter Wasser. (Erstsendung: 27.04.2002) èGroßbritannien, 2000
JURASSICZOO2_0612180439.vid;Medion-1/[2006-12-18] Wunderbare Welt-1_epg.txt;2006-12-06 04:10;00:45;Wunderbare Welt;Jurassic Zoo;Jacinth O'Donnell führt in diesem Beitrag zurück in die Zeit der ersten komplexen Wirbeltiere, als die beiden Stammlinien der Knochen- und Knorpelfische sich trennten. Während die Knochenfische zunächst schwere Panzerungen entwickelten, spezialisierten die Knorpelfische sich zu den Urhaien, die für damalige Zeiten besonders wendig und flink waren. èDiese Taktik erwies sich als sehr erfolgreich, und sie blieben über die gesamte Stammesgeschichte die Top-Räuber unter Wasser. (Erstsendung: 27.04.2002) èGroßbritannien, 2000
JURASSICZOO3_0612180451.vid;Medion-1/[2006-12-18] Wunderbare Welt-1_epg.txt;2006-12-06 04:10;00:45;Wunderbare Welt;Jurassic Zoo;Jacinth O'Donnell führt in diesem Beitrag zurück in die Zeit der ersten komplexen Wirbeltiere, als die beiden Stammlinien der Knochen- und Knorpelfische sich trennten. Während die Knochenfische zunächst schwere Panzerungen entwickelten, spezialisierten die Knorpelfische sich zu den Urhaien, die für damalige Zeiten besonders wendig und flink waren. èDiese Taktik erwies sich als sehr erfolgreich, und sie blieben über die gesamte Stammesgeschichte die Top-Räuber unter Wasser. (Erstsendung: 27.04.2002) èGroßbritannien, 2000
PlanetWissen_0701310730.vid;Medion-1/[2007-01-31] Planet Wissen_epg.txt;2007-01-07 07:30;01:00;Planet Wissen;Schildkröten - Gepanzerte Urviecher;Schildkröten besiedeln seit über 200 Millionen Jahren fast alle Lebensräume unsere Erde, ob zu Lande oder zu Wasser.
URVIECHER_0703020734.vid;Medion-1/[2007-03-02] Urviecher_epg.txt;2007-03-07 07:35;00:15;Urviecher;Schildkröten;Lebende Fossilien sind mit dem Begriff Urviecher gemeint: Tiere also, die sich im Laufe der Evolution kaum verändert haben, die noch große Ähnlichkeit mit den Urtieren ihrer Gattung aufweisen.
EISBAERAFFE4_0705091043.vid;Medion-1/[2007-05-09] EisbÃ¤r, Affe & Co.-2-1_epg.txt;2007-05-07 09:45;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE5_0705091052.vid;Medion-1/[2007-05-09] EisbÃ¤r, Affe & Co.-2-1_epg.txt;2007-05-07 09:45;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE6_0705091103.vid;Medion-1/[2007-05-09] EisbÃ¤r, Affe & Co.-2-1_epg.txt;2007-05-07 09:45;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE7_0705091116.vid;Medion-1/[2007-05-09] EisbÃ¤r, Affe & Co.-2-1_epg.txt;2007-05-07 09:45;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE8_0705091121.vid;Medion-1/[2007-05-09] EisbÃ¤r, Affe & Co.-2-1_epg.txt;2007-05-07 09:45;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
EISBAERAFFE9_0705091131.vid;Medion-1/[2007-05-09] EisbÃ¤r, Affe & Co.-2-1_epg.txt;2007-05-07 09:45;00:50;Eisbär, Affe & Co.;13. Zoogeschichten aus Stuttgart;
NASHORNZEBR11_0706051609.vid;Medion-1/[2007-06-05] Nashorn, Zebra & Co.-2-1_epg.txt;2007-06-07 16:10;00:50;Nashorn, Zebra & Co.;8. Schildkröten können wirklich stur sein;Die Temperaturen stimmen, endlich dürfen die Seychellen-Schildkröten auf die Freianlage. Der sture Filou geht dabei wie immer seiner eigenen Wege.
NASHORNZEBR12_0706051614.vid;Medion-1/[2007-06-05] Nashorn, Zebra & Co.-2-1_epg.txt;2007-06-07 16:10;00:50;Nashorn, Zebra & Co.;8. Schildkröten können wirklich stur sein;Die Temperaturen stimmen, endlich dürfen die Seychellen-Schildkröten auf die Freianlage. Der sture Filou geht dabei wie immer seiner eigenen Wege.
NASHORNZEBR13_0706051637.vid;Medion-1/[2007-06-05] Nashorn, Zebra & Co.-2-1_epg.txt;2007-06-07 16:10;00:50;Nashorn, Zebra & Co.;8. Schildkröten können wirklich stur sein;Die Temperaturen stimmen, endlich dürfen die Seychellen-Schildkröten auf die Freianlage. Der sture Filou geht dabei wie immer seiner eigenen Wege.
NASHORNZEBR14_0706051643.vid;Medion-1/[2007-06-05] Nashorn, Zebra & Co.-2-1_epg.txt;2007-06-07 16:10;00:50;Nashorn, Zebra & Co.;8. Schildkröten können wirklich stur sein;Die Temperaturen stimmen, endlich dürfen die Seychellen-Schildkröten auf die Freianlage. Der sture Filou geht dabei wie immer seiner eigenen Wege.
NASHORNZEBR15_0706051650.vid;Medion-1/[2007-06-05] Nashorn, Zebra & Co.-2-1_epg.txt;2007-06-07 16:10;00:50;Nashorn, Zebra & Co.;8. Schildkröten können wirklich stur sein;Die Temperaturen stimmen, endlich dürfen die Seychellen-Schildkröten auf die Freianlage. Der sture Filou geht dabei wie immer seiner eigenen Wege.
NASHORNZEBR16_0706051656.vid;Medion-1/[2007-06-05] Nashorn, Zebra & Co.-2-1_epg.txt;2007-06-07 16:10;00:50;Nashorn, Zebra & Co.;8. Schildkröten können wirklich stur sein;Die Temperaturen stimmen, endlich dürfen die Seychellen-Schildkröten auf die Freianlage. Der sture Filou geht dabei wie immer seiner eigenen Wege.
PINGUINLOEWE1_0711191608.vid;Medion-1/[2007-11-19] Pinguin, LÃ¶we & Co.-2-1_epg.txt;2007-11-07 16:10;00:50;Pinguin, Löwe & Co.;100. Aufnahme in den Katalog der Tiere;Geschichten aus dem Zoo Münsterè*** èèDer Nachwuchs der Sternschildkröten wird für die Zoo-Datenbank erfasst. Die individuelle Panzerzeichnung jeder Schildkröte wird fotografiert, dann kommen die kleinen Tiere auf die Waage.
PINGUINLOEWE2_0711191621.vid;Medion-1/[2007-11-19] Pinguin, LÃ¶we & Co.-2-1_epg.txt;2007-11-07 16:10;00:50;Pinguin, Löwe & Co.;100. Aufnahme in den Katalog der Tiere;Geschichten aus dem Zoo Münsterè*** èèDer Nachwuchs der Sternschildkröten wird für die Zoo-Datenbank erfasst. Die individuelle Panzerzeichnung jeder Schildkröte wird fotografiert, dann kommen die kleinen Tiere auf die Waage.
PINGUINLOEWE3_0711191639.vid;Medion-1/[2007-11-19] Pinguin, LÃ¶we & Co.-2-1_epg.txt;2007-11-07 16:10;00:50;Pinguin, Löwe & Co.;100. Aufnahme in den Katalog der Tiere;Geschichten aus dem Zoo Münsterè*** èèDer Nachwuchs der Sternschildkröten wird für die Zoo-Datenbank erfasst. Die individuelle Panzerzeichnung jeder Schildkröte wird fotografiert, dann kommen die kleinen Tiere auf die Waage.
PINGUINLOEWE4_0711191655.vid;Medion-1/[2007-11-19] Pinguin, LÃ¶we & Co.-2-1_epg.txt;2007-11-07 16:10;00:50;Pinguin, Löwe & Co.;100. Aufnahme in den Katalog der Tiere;Geschichten aus dem Zoo Münsterè*** èèDer Nachwuchs der Sternschildkröten wird für die Zoo-Datenbank erfasst. Die individuelle Panzerzeichnung jeder Schildkröte wird fotografiert, dann kommen die kleinen Tiere auf die Waage.
LagunenDnenUr_0809101129.vid;Medion-2/[2008-09-10] Lagunen, DÃ¼nen, UrwÃ¤lder-2-1_epg.txt;2008-09-08 10:30;00:45;Lagunen, Dünen, Urwälder;Im griechischen Nestos-Delta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland, gegenüber der Insel Thassos, ins Mittelmeer. Sein Weg zum Meer war dem Fluss ursprünglich durch die Südkette der Rhodopen versperrt.
PINGUINLOEW41_0811021233.vid;Medion-2/[2008-11-02] Pinguin, LÃ¶we & Co._epg.txt;2008-11-08 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW42_0811021253.vid;Medion-2/[2008-11-02] Pinguin, LÃ¶we & Co._epg.txt;2008-11-08 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW43_0811021257.vid;Medion-2/[2008-11-02] Pinguin, LÃ¶we & Co._epg.txt;2008-11-08 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW44_0811021301.vid;Medion-2/[2008-11-02] Pinguin, LÃ¶we & Co._epg.txt;2008-11-08 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW45_0811021304.vid;Medion-2/[2008-11-02] Pinguin, LÃ¶we & Co._epg.txt;2008-11-08 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW46_0811021307.vid;Medion-2/[2008-11-02] Pinguin, LÃ¶we & Co._epg.txt;2008-11-08 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW47_0811021310.vid;Medion-2/[2008-11-02] Pinguin, LÃ¶we & Co._epg.txt;2008-11-08 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW48_0811021322.vid;Medion-2/[2008-11-02] Pinguin, LÃ¶we & Co._epg.txt;2008-11-08 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
NATURWUNDERG1_0902121416.vid;Medion-2/[2009-02-12] Naturwunder Galapagos_epg.txt;2009-02-09 14:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;Auf den Galapagosinseln bekam der Naturforscher Darwin die Inspiration für seine Evolutionstheorie, die die biologische Weltansicht des 19. Jahrhunderts erschütterte. Die Entstehung der Arten wurde auf eine wissenschaftliche Grundlage gestellt.
NATURWUNDERG2_0902121422.vid;Medion-2/[2009-02-12] Naturwunder Galapagos_epg.txt;2009-02-09 14:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;Auf den Galapagosinseln bekam der Naturforscher Darwin die Inspiration für seine Evolutionstheorie, die die biologische Weltansicht des 19. Jahrhunderts erschütterte. Die Entstehung der Arten wurde auf eine wissenschaftliche Grundlage gestellt.
NATURWUNDERG3_0902121431.vid;Medion-2/[2009-02-12] Naturwunder Galapagos_epg.txt;2009-02-09 14:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;Auf den Galapagosinseln bekam der Naturforscher Darwin die Inspiration für seine Evolutionstheorie, die die biologische Weltansicht des 19. Jahrhunderts erschütterte. Die Entstehung der Arten wurde auf eine wissenschaftliche Grundlage gestellt.
NATURWUNDERG4_0902121435.vid;Medion-2/[2009-02-12] Naturwunder Galapagos_epg.txt;2009-02-09 14:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;Auf den Galapagosinseln bekam der Naturforscher Darwin die Inspiration für seine Evolutionstheorie, die die biologische Weltansicht des 19. Jahrhunderts erschütterte. Die Entstehung der Arten wurde auf eine wissenschaftliche Grundlage gestellt.
