#Dateiname_orig;Referenz;EventStart;EvtDuration;EventName;EventDesc;EPGExtEvt
JURASSICZOO3_0612180451.vid;Medion-1/[2006-12-18] Wunderbare Welt-1_epg.txt:2;2006-12-18 04:10;00:45;Wunderbare Welt;Jurassic Zoo;Jacinth O'Donnell führt in diesem Beitrag zurück in die Zeit der ersten komplexen Wirbeltiere, als die beiden Stammlinien der Knochen- und Knorpelfische sich trennten. Während die Knochenfische zunächst schwere Panzerungen entwickelten, spezialisierten die Knorpelfische sich zu den Urhaien, die für damalige Zeiten besonders wendig und flink waren.Diese Taktik erwies sich als sehr erfolgreich, und sie blieben über die gesamte Stammesgeschichte die Top-Räuber unter Wasser.(Erstsendung: 27.04.2002)Großbritannien, 2000
NASHORNZEBR11_0706051609.vid;Medion-1/[2007-06-05] Nashorn, Zebra & Co.-2-1_epg.txt;2007-06-05 16:10;00:50;Nashorn, Zebra & Co.;8. Schildkröten können wirklich stur sein;Die Temperaturen stimmen, endlich dürfen die Seychellen-Schildkröten auf die Freianlage. Der sture Filou geht dabei wie immer seiner eigenen Wege.
NASHORNZEBR12_0706051614.vid;Medion-1/[2007-06-05] Nashorn, Zebra & Co.-2-1_epg.txt;2007-06-05 16:10;00:50;Nashorn, Zebra & Co.;8. Schildkröten können wirklich stur sein;Die Temperaturen stimmen, endlich dürfen die Seychellen-Schildkröten auf die Freianlage. Der sture Filou geht dabei wie immer seiner eigenen Wege.
NASHORNZEBR13_0706051637.vid;Medion-1/[2007-06-05] Nashorn, Zebra & Co.-2-1_epg.txt;2007-06-05 16:10;00:50;Nashorn, Zebra & Co.;8. Schildkröten können wirklich stur sein;Die Temperaturen stimmen, endlich dürfen die Seychellen-Schildkröten auf die Freianlage. Der sture Filou geht dabei wie immer seiner eigenen Wege.
NASHORNZEBR14_0706051643.vid;Medion-1/[2007-06-05] Nashorn, Zebra & Co.-2-1_epg.txt;2007-06-05 16:10;00:50;Nashorn, Zebra & Co.;8. Schildkröten können wirklich stur sein;Die Temperaturen stimmen, endlich dürfen die Seychellen-Schildkröten auf die Freianlage. Der sture Filou geht dabei wie immer seiner eigenen Wege.
NASHORNZEBR15_0706051650.vid;Medion-1/[2007-06-05] Nashorn, Zebra & Co.-2-1_epg.txt;2007-06-05 16:10;00:50;Nashorn, Zebra & Co.;8. Schildkröten können wirklich stur sein;Die Temperaturen stimmen, endlich dürfen die Seychellen-Schildkröten auf die Freianlage. Der sture Filou geht dabei wie immer seiner eigenen Wege.
NASHORNZEBR16_0706051656.vid;Medion-1/[2007-06-05] Nashorn, Zebra & Co.-2-1_epg.txt;2007-06-05 16:10;00:50;Nashorn, Zebra & Co.;8. Schildkröten können wirklich stur sein;Die Temperaturen stimmen, endlich dürfen die Seychellen-Schildkröten auf die Freianlage. Der sture Filou geht dabei wie immer seiner eigenen Wege.
PlanetWissen_0701310730.vid;Medion-1/[2007-01-31] Planet Wissen_epg.txt:2;2007-01-31 07:30;01:00;Planet Wissen;Schildkröten - Gepanzerte Urviecher;Schildkröten besiedeln seit über 200 Millionen Jahren fast alle Lebensräume unsere Erde, ob zu Lande oder zu Wasser.
URVIECHER_0703020734.vid;Medion-1/[2007-03-02] Urviecher_epg.txt:2;2007-03-02 07:35;00:15;Urviecher;Schildkröten;Lebende Fossilien sind mit dem Begriff Urviecher gemeint: Tiere also, die sich im Laufe der Evolution kaum verändert haben, die noch große Ähnlichkeit mit den Urtieren ihrer Gattung aufweisen.
LagunenDnenUr_0809101129.vid;Medion-2/[2008-09-10] Lagunen, D�nen, Urw�lder-2-1_epg.txt;2008-09-10 11:30;00:45;Lagunen, Dünen, Urwälder;Im griechischen Nestos-Delta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland, gegenüber der Insel Thassos, ins Mittelmeer. Sein Weg zum Meer war dem Fluss ursprünglich durch die Südkette der Rhodopen versperrt.
NATURWUNDERG1_0902121416.vid;Medion-2/[2009-02-12] Naturwunder Galapagos_epg.txt:2;2009-02-12 14:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;Auf den Galapagosinseln bekam der Naturforscher Darwin die Inspiration für seine Evolutionstheorie, die die biologische Weltansicht des 19. Jahrhunderts erschütterte. Die Entstehung der Arten wurde auf eine wissenschaftliche Grundlage gestellt.
NATURWUNDERG2_0902121422.vid;Medion-2/[2009-02-12] Naturwunder Galapagos_epg.txt:2;2009-02-12 14:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;Auf den Galapagosinseln bekam der Naturforscher Darwin die Inspiration für seine Evolutionstheorie, die die biologische Weltansicht des 19. Jahrhunderts erschütterte. Die Entstehung der Arten wurde auf eine wissenschaftliche Grundlage gestellt.
NATURWUNDERG3_0902121431.vid;Medion-2/[2009-02-12] Naturwunder Galapagos_epg.txt:2;2009-02-12 14:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;Auf den Galapagosinseln bekam der Naturforscher Darwin die Inspiration für seine Evolutionstheorie, die die biologische Weltansicht des 19. Jahrhunderts erschütterte. Die Entstehung der Arten wurde auf eine wissenschaftliche Grundlage gestellt.
NATURWUNDERG4_0902121435.vid;Medion-2/[2009-02-12] Naturwunder Galapagos_epg.txt:2;2009-02-12 14:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;Auf den Galapagosinseln bekam der Naturforscher Darwin die Inspiration für seine Evolutionstheorie, die die biologische Weltansicht des 19. Jahrhunderts erschütterte. Die Entstehung der Arten wurde auf eine wissenschaftliche Grundlage gestellt.
NATURWUNDERG5_0902121448.vid;Medion-2/[2009-02-12] Naturwunder Galapagos_epg.txt:2;2009-02-12 14:15;00:45;Naturwunder Galapagos;(2/3) Inseln, die die Welt veränderten;Auf den Galapagosinseln bekam der Naturforscher Darwin die Inspiration für seine Evolutionstheorie, die die biologische Weltansicht des 19. Jahrhunderts erschütterte. Die Entstehung der Arten wurde auf eine wissenschaftliche Grundlage gestellt.
PINGUINLOEW41_0811021233.vid;Medion-2/[2008-11-02] Pinguin, L�we & Co._epg.txt:2;2008-11-02 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW42_0811021253.vid;Medion-2/[2008-11-02] Pinguin, L�we & Co._epg.txt:2;2008-11-02 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW43_0811021257.vid;Medion-2/[2008-11-02] Pinguin, L�we & Co._epg.txt:2;2008-11-02 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW44_0811021301.vid;Medion-2/[2008-11-02] Pinguin, L�we & Co._epg.txt:2;2008-11-02 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW45_0811021304.vid;Medion-2/[2008-11-02] Pinguin, L�we & Co._epg.txt:2;2008-11-02 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW46_0811021307.vid;Medion-2/[2008-11-02] Pinguin, L�we & Co._epg.txt:2;2008-11-02 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW47_0811021310.vid;Medion-2/[2008-11-02] Pinguin, L�we & Co._epg.txt:2;2008-11-02 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEW48_0811021322.vid;Medion-2/[2008-11-02] Pinguin, L�we & Co._epg.txt:2;2008-11-02 12:30;00:50;Pinguin, Löwe & Co.;;Helle Aufregung im Zoo: Hirsche sind bei einer Umsiedlungsaktion aus ihrem Gehege ausgebrochen! Alle verfügbaren Mitarbeiter suchen nach den Ausreißern. Mit viel weniger Stress bezieht Schanierschildkröte Zelda ihr neues Zuhause.
PINGUINLOEWE1_0711191608.vid;Medion-1/[2007-11-19] Pinguin, L�we & Co.-2-1_epg.txt;2007-11-19 16:10;00:50;Pinguin, Löwe & Co.;100. Aufnahme in den Katalog der Tiere;Geschichten aus dem Zoo Münster***Der Nachwuchs der Sternschildkröten wird für die Zoo-Datenbank erfasst. Die individuelle Panzerzeichnung jeder Schildkröte wird fotografiert, dann kommen die kleinen Tiere auf die Waage.
PINGUINLOEWE2_0711191621.vid;Medion-1/[2007-11-19] Pinguin, L�we & Co.-2-1_epg.txt;2007-11-19 16:10;00:50;Pinguin, Löwe & Co.;100. Aufnahme in den Katalog der Tiere;Geschichten aus dem Zoo Münster***Der Nachwuchs der Sternschildkröten wird für die Zoo-Datenbank erfasst. Die individuelle Panzerzeichnung jeder Schildkröte wird fotografiert, dann kommen die kleinen Tiere auf die Waage.
PINGUINLOEWE3_0711191639.vid;Medion-1/[2007-11-19] Pinguin, L�we & Co.-2-1_epg.txt;2007-11-19 16:10;00:50;Pinguin, Löwe & Co.;100. Aufnahme in den Katalog der Tiere;Geschichten aus dem Zoo Münster***Der Nachwuchs der Sternschildkröten wird für die Zoo-Datenbank erfasst. Die individuelle Panzerzeichnung jeder Schildkröte wird fotografiert, dann kommen die kleinen Tiere auf die Waage.
PINGUINLOEWE4_0711191655.vid;Medion-1/[2007-11-19] Pinguin, L�we & Co.-2-1_epg.txt;2007-11-19 16:10;00:50;Pinguin, Löwe & Co.;100. Aufnahme in den Katalog der Tiere;Geschichten aus dem Zoo Münster***Der Nachwuchs der Sternschildkröten wird für die Zoo-Datenbank erfasst. Die individuelle Panzerzeichnung jeder Schildkröte wird fotografiert, dann kommen die kleinen Tiere auf die Waage.
WELTDERTIERE_0904191600.vid;Medion-3/[2009-04-19] Welt der Tiere(1)_epg.txt:2;2009-04-19 16:00;00:30;Welt der Tiere;Das Heimweh der Meeresschildkröten;Putzig sehen sie aus, wenn sie mit kräftigen Bewegungen ihrer Flossen über den Strand wuseln. Aber nur ein Junges von tausend, so schätzt man, wird eines Tages zu einer ausgewachsenen Meeresschildkröte herangereift sein.
SangalakiEnts_1010121529.vid;Medion-3/[2010-10-12] Das Heimweh der Meeresschildkr�ten_epg.txt:2;2010-10-12 15:30;00:30;Sangalaki - Entscheidung am Strand der Schildkröten;;Knapp 100 Kilometer vor der Ostküste Borneos liegt das zwölf Hektar große Eiland Sangalaki. Auf den ersten Blick ein Paradies - doch Sangalaki ist ein Brennpunkt des Artenschutzes. Noch kommen jede Nacht Meeresschildkröten an Land, um ihre Eier abzulegen - so viele, wie kaum an einem anderen Strand Südostasiens. Doch ihre Nester werden jeden Morgen von Eiersammlern geplündert. Der Art droht dadurch das Aus.Ein Fernsehteam des Bayerischen Rundfunks war 1999 das erste Mal vor Ort in der Celebes-See und rief zusammen mit dem Münchener Tierpark Hellabrunn zu einer Rettungsinitiative auf. Inzwischen sind zwei Ranger vor Ort. Wird es als Folge Konflikte mit der einheimischen Bevölkerung geben, oder gelingt es, alle davon zu überzeugen, dass das Schicksal bedrohter Tierarten direkt mit dem der Menschen zusammenhängt?Der Film stellt das Rettungsprojekt vor.Film von Eberhard MeyerDeutschland, 2001
Wandererinden_1010121659.vid;Medion-3/[2010-10-12] Wanderer in den Weltmeeren_epg.txt:2;2010-10-12 17:00;00:45;Wanderer in den Weltmeeren;;Meeresschildkröten gehören zu den ältesten Lebewesen dieser Erde. Sie haben den Dinosaurier überlebt und verschiedene Katastrophen überstanden. Doch nun gefährdet der Mensch die Art durch Jagd, Erschließung der Küsten und Verschmutzung der Meere. Ob Meeresschildkröten weltweit noch eine Chance haben, hängt vor allem von Projekten ab, die einige der letzten unberührten Küstenabschnitte für die Eiablage der Echsen schützen.Eines dieser Artenschutzprojekte ist "TAMAR", die brasilianische Initiative zum Erhalt der Meeresschildkröten. In Brasilien ist die Nutzung der Eier legenden Reptilien und ihrer Nester Tradition. "TAMAR" setzt dort an, wo viele andere Naturschutzprojekte scheitern: bei den Menschen.Aus Schildkrötenschlächtern und Eiersammlern wurden durch das Projekt Bewacher der Strände, bezahlt aus parallel aufgebauten Initiativen des Projekts: kleinen Fabriken, touristischen Informationszentren und einem effektiv gemanagten Sponsorennetz.Inzwischen hat "TAMAR" sogar bei Wissenschaftlern einen guten Ruf erworben. Auf der Insel Fernando de Noronha wird das Verhalten der Meeresschildkröten erforscht.Der Film begleitet bedrohte Meeresschildkröten auf ihrer Reise und zeigt, wie sie geschützt werden.Film von Eberhard MeyerDeutschland, 1999
Die Blumenwiese (HD) EinsFestival HD 2007-09-05 12-39-02.ts;PC/Die Blumenwiese (HD) EinsFestival HD 2007-09-05 12-39-02.epg;2007-09-05 12:40;00:45;Die Blumenwiese;Wunderwelt am Wegesrand;Jeder kennt sie, jeder liebt sie: die Blumenwiese. Ein Meer aus leuchtenden Farben und filigranen Formen, dem tropischen Korallenriff durchaus ebenbürtig. Ein Paradies für unzählige Tiere.
Nashorn, Zebra & Co [02.03.2010].TS;Medion-3/[2010-03-02] Nashorn, Zebra & Co.(2)-2-1_epg.txt;2010-03-02 16:10;00:50;Nashorn, Zebra & Co.;(93) Haben Elefanten Angst vor Monstern? - Zoogeschichten aus dem Münchner Tierpark Hellabrunn;Ein Riesenmonster will zu den Elefanten - bricht da etwa Panik aus?Eisbären sind in freier Natur perfekte Jäger und brauchen dafür eine feine Nase: Frank macht diesmal bei Yogi und Lisar einen Geruchstest.
Expedition Mittelm2.trp;Eycos-RH/Expedition Mittelm2/Expedition Mittelm2.epg;2013-12-17 19:30;00:45;Expedition Mittelmeer (2/5);Grenzgänger;Das Mittelmeer ist Sehnsuchtsort und Reiseziel für Millionen von  Menschen. Jeder meint, es zu kennen, doch seine Entstehung, seine Tierwelt und die Spuren, die der Mensch über Jahrtausende hier hinterlassen hat, sind noch immer voller Geheimnisse. Die Reiseroute beginnt an den Toren des Mittelmeers vor der Meerenge von Gibraltar und führt bis nach Marokko. Hier lassen sich Meeresschildkröten beobachten, die eine weite Reise aus der Karibik hinter sich haben.Produziert in HD
Expedition Mittelm5.trp;Eycos-RH/Expedition Mittelm5/Expedition Mittelm5.epg;2013-12-20 19:30;00:45;Expedition Mittelmeer (5/5);Die letzten ihrer Art;Obwohl der Tourismus den Lebensraum für zahlreiche Tiere zerstört, gibt es Hoffnung. Denn immer mehr Menschen engagieren sich für den Naturschutz. Noch ist der Mittelmeerraum reich an Arten. Allein im Wasser kommen über 16.000 Tierarten, vom Einzeller über Meeresschildkröten bis hin zu den Walen vor. Doch in keinem Meer der Erde sind die Tiere stärker bedroht als hier. Über 40 Fischarten aus dem Mittelmeer, darunter einige Thunfischarten, sind unmittelbar vom Aussterben bedroht. Und auch die Meeresschildkröten sind in ihrer Existenz gefährdet.Produziert in HD
12ODER3 1_0611111233.vid;!Medion-1/[2006-10-28] 1, 2 oder 3-1_epg.txt;2006-11-11 12:35;00:25;1, 2 oder 3;Moore und Sümpfe;Moore und Sümpfe - das klingt geheimnisvoll und auch ein bisschen gruselig. Moore kommen häufig in Märchen vor, dort sind sie düster und voller Gefahren. In der Realität können Moore und Sümpfe aber spannende Naturerlebnisse bieten. Welche Pflanzen in den Sumpflandschaften wachsen, welche Tiere hier leben, das ist das Thema der aktuellen Sendung. Es macht viel Spaß diesen Lebensraum zu erforschen! "1, 2 oder 3"-Moderator Daniel Fischer hat sich gründlich umgesehen, und in seinen Quizfragen wimmelt es nur so von Sumpfschildkröten, Stechmücken und Wassernadeln.(UT)
12ODER3 2_0611111254.vid;!Medion-1/[2006-10-28] 1, 2 oder 3-1_epg.txt;2006-11-11 12:35;00:25;1, 2 oder 3;Moore und Sümpfe;Moore und Sümpfe - das klingt geheimnisvoll und auch ein bisschen gruselig. Moore kommen häufig in Märchen vor, dort sind sie düster und voller Gefahren. In der Realität können Moore und Sümpfe aber spannende Naturerlebnisse bieten. Welche Pflanzen in den Sumpflandschaften wachsen, welche Tiere hier leben, das ist das Thema der aktuellen Sendung. Es macht viel Spaß diesen Lebensraum zu erforschen! "1, 2 oder 3"-Moderator Daniel Fischer hat sich gründlich umgesehen, und in seinen Quizfragen wimmelt es nur so von Sumpfschildkröten, Stechmücken und Wassernadeln.(UT)
ARCHENOAH3_0702201715.vid;!Medion-1/[2007-02-18] Arche Noah-2_epg.txt;2007-02-20 17:15;00:30;Arche Noah;Methusalem im Tierreich;Moderation: Anke NeuzerlinMit ihren 38 Jahren ist die Elefantenkuh im Zoo Zürich noch lange keine Seniorin - genauso wenig wie die Galapagos-Riesenschildkröten Jumbo und Negrita. Rekordhalter bei den Säugetieren im Zoo ist aber Iaman, das älteste Männchen der Kappengibbons. Diese Primaten werden normalerweise nur etwa 30 Jahre alt. Iaman aber kam 1959 zur Welt - und ist letztes Jahr noch Vater geworden.Auch Knochenhechte können sehr alt werden - ein Exemplar schaffte es im Zoo Zürich sogar auf 70 Jahre.(16:9 oo)
ARCHENOAH4_0702201739.vid;!Medion-1/[2007-02-18] Arche Noah-2_epg.txt;2007-02-20 17:15;00:30;Arche Noah;Methusalem im Tierreich;Moderation: Anke NeuzerlinMit ihren 38 Jahren ist die Elefantenkuh im Zoo Zürich noch lange keine Seniorin - genauso wenig wie die Galapagos-Riesenschildkröten Jumbo und Negrita. Rekordhalter bei den Säugetieren im Zoo ist aber Iaman, das älteste Männchen der Kappengibbons. Diese Primaten werden normalerweise nur etwa 30 Jahre alt. Iaman aber kam 1959 zur Welt - und ist letztes Jahr noch Vater geworden.Auch Knochenhechte können sehr alt werden - ein Exemplar schaffte es im Zoo Zürich sogar auf 70 Jahre.(16:9 oo)
COIBATROPENI1_0702201900.vid;!Medion-1/[2007-02-27] Coiba - Tropeninsel mit Gef�ngnis_epg.txt;2007-02-20 19:00;00:43;Coiba - Tropeninsel mit Gefängnis;;Dokumentation von Rick Rosenthal Panama / USA 2004, ZDFÜppig grüner Regenwald bedeckt die Insel Coiba. Trotz der paradiesischen Schönheit sorgte der Name "Coiba" in Panama lange für Angst und Schrecken. Denn die Insel war fast 100 Jahre lang eine Strafkolonie für Verbrecher und politische Gefangene. Doch jetzt verwandelt sich Panamas Gefängniskolonie langsam in einen Naturpark.
COIBATROPENI2_0702271709.vid;!Medion-1/[2007-02-27] Coiba - Tropeninsel mit Gef�ngnis_epg.txt;2007-02-27 16:50;00:43;Coiba - Tropeninsel mit Gefängnis;;Dokumentation von Rick Rosenthal Panama / USA 2004, ZDFÜppig grüner Regenwald bedeckt die Insel Coiba. Trotz der paradiesischen Schönheit sorgte der Name "Coiba" in Panama lange für Angst und Schrecken. Denn die Insel war fast 100 Jahre lang eine Strafkolonie für Verbrecher und politische Gefangene. Doch jetzt verwandelt sich Panamas Gefängniskolonie langsam in einen Naturpark.
COIBATROPENI3_0702201939.vid;!Medion-1/[2007-02-27] Coiba - Tropeninsel mit Gef�ngnis_epg.txt;2007-02-20 19:00;00:43;Coiba - Tropeninsel mit Gefängnis;;Dokumentation von Rick Rosenthal Panama / USA 2004, ZDFÜppig grüner Regenwald bedeckt die Insel Coiba. Trotz der paradiesischen Schönheit sorgte der Name "Coiba" in Panama lange für Angst und Schrecken. Denn die Insel war fast 100 Jahre lang eine Strafkolonie für Verbrecher und politische Gefangene. Doch jetzt verwandelt sich Panamas Gefängniskolonie langsam in einen Naturpark.
ImZoovonFlohC_0703030618.vid;!Medion-1/[2007-02-07] Im Zoo von Floh & Co-2_epg.txt;2007-03-03 06:20;00:15;Im Zoo von Floh & Co.;(1) Der Teich;In jeder Folge der vierteiligen Reihe werden drei Tierarten vorgestellt, die sich alle durch ihre Größe auszeichnen und die in Haus, Hof oder Garten vorkommen, und zwar: in Folge 1 der Wasserfloh, der Fadenmolch und die Wasserschnecke.
PLANETWISSEN1_0703230819.vid;!Medion-1/[2007-03-22] Planet Wissen-2-1_epg.txt;2007-03-23 08:20;01:00;Planet Wissen;Muscheln und Schnecken - Harte Schale, weicher Kern;Viele lieben Schnecken überbacken mit Kräuterbutter oder Muscheln im Sud auf rheinische Art. Aber jenseits lukullischer Genüsse leisten diese faszinierenden Weichtiere Erstaunliches.Tipps aus der Sendung:Literatur:- S. Peter Dance  Muscheln und Schnecken  Dorling Kindersley Naturbibliothek  Starnberg 2005  ISBN: 3-8310-0789-6  256 Seiten  Preis: 13,95 Euro- Gert Lindner  Muscheln und Schnecken an europäischen Urlaubsstränden  BLV  München 2000  ISBN: 3-405-15119-8  95 Seiten  Preis: 4,95 Euro- Susanne Sailer  Pflanzen, die Schnecken mögen oder meiden  Sailer  Sulz 2004  ISBN: 3980922901  112 Seiten  Preis: 12,90 EuroKarte:- Bestimmungskarten für Muscheln und Schnecken  Haus der Natur  Cismar 2001-2006  Preis: 2,50 EuroSpiel:- Udo Peise  Strandmuscheln  VIA-Spiele  Benediktbeuern 2006  Preis: 13,75 EuroPlanet Wissen im Internet:www.planet-wissen.de
